id,constraction_period,from,to
1,Vor 1919 erbaut,1500,1919
2,1919–1945,1919,1945
3,1946–1960,1946,1960
4,1961–1970,1961,1970
5,1971–1980,1971,1980
6,1981–1990,1981,1990
7,1991–2000,1991,2000
8,2001–2005,2001,2005
9,2006–2010,2006,2010
10,2011–2015,2011,2015
11,2016–2020,2016,2020
12,2021–2025,2021,2025
